"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"568","WW09",14123.85,14124.933,"N",73.4681325744061,251.573208091571,206.882209898897,17.7734452426446
"569","WW09",14125.709,14126.239,"N",73.6832181584243,226.326146723879,189.391137221262,13.957344509245
"570","WW09",14127.771,14130.109,"N",76.7255598708203,258.426759369223,210.339434820842,41.3640243837737
"571","WW09",14132.12,14135.216,"N",75.8109409339041,215.532256931796,175.951215335012,80.1204894340178
"572","WW09",14135.521,14136.411,"N",73.5267741182718,253.615549827867,205.845184276248,56.0191867146729
"573","WW09",14137.119,14137.932,"N",67.7849256331028,189.010619591475,161.584453649714,31.8890237378429
"574","WW09",14138.256,14138.79,"N",65.6985492309188,225.444826198074,179.9213390882,95.5279533634641
"575","WW09",14139.086,14139.425,"N",76.6954521761859,136.617709325155,121.505816621303,24.3216898892904
"576","WW09",14141.291,14141.745,"N",71.5420795408802,194.540798362969,160.707344856781,81.6533630058105
"577","WW09",14142.126,14142.632,"N",70.0826940190435,388.772491939198,281.954601768429,119.013998845837
"578","WW09",14142.684,14143.688,"N",75.7173093301416,346.053922430908,251.535408492659,137.299851721817
"579","WW09",14144.4,14146.112,"T",77.9101766582145,236.051657017925,193.945524261765,49.0133761963472
"580","WW09",14146.189,14146.401,"N",68.0477655086594,107.231984978866,97.9560672930124,3.31169006892762
"581","WW09",14146.552,14146.808,"T",77.5870641143932,168.743743131058,145.707004150117,41.923226654367
"582","WW09",14146.812,14147.057,"N",70.7757545295268,488.922265589261,347.927668458528,48.7960312366738
"583","WW09",14147.795,14148.459,"N",78.1850518297862,301.230437554385,233.463422284044,83.7506796634474
"584","WW09",14148.874,14149.042,"N",72.3178009024275,677.992179746932,441.379982696129,21.7166568001468
"585","WW09",14149.051,14149.433,"N",76.2988833895182,503.932926117681,355.424842495918,51.5648457785135
"586","WW09",14149.74,14149.917,"N",58.2428463596551,158.11188092164,138.971258826693,2.43178062207759
"587","WW09",14149.925,14150.621,"N",75.4086902715957,319.689202180155,249.11142738656,57.0941949831325
"588","WW09",14150.717,14152.209,"N",70.6774431864615,266.154750591902,209.386506858413,90.2723961745518
"589","WW09",14152.925,14154.084,"N",73.6989395907338,240.157042964443,198.816518761004,22.6211924220102
"590","WW09",14155.238,14155.594,"N",61.7631918582134,123.465764944282,110.349330628537,32.5737327938003
"591","WW09",14156.559,14156.992,"N",65.9401239751736,322.099257061235,242.032164704747,110.284623511219
"592","WW09",14158.025,14158.721,"N",78.1831168862958,331.887168802102,255.954562941134,65.6934638702156
"593","WW09",14159.11,14160.44,"N",75.480383058769,290.215897802518,225.460357173081,90.8742475101801
"594","WW09",14160.5,14173.4,"N",73.5022294929603,217.108002142025,176.547379839966,79.7996002191652
"595","WW09",14174.231,14175.094,"T",72.5324749649292,232.981979389923,192.507816541431,43.0041141253133
"596","WW09",14175.956,14176.71,"N",63.5113807764847,142.864063005396,126.437234855731,25.3166232678499
"597","WW09",14178.624,14180.295,"N",65.5413242455107,186.068525256565,152.93837554958,82.6056852612618
"598","WW09",14182.253,14183.543,"N",66.4577563989311,219.721314151269,174.410480066691,98.828440182158
"599","WW09",14183.562,14184.205,"N",65.8334106522008,131.589684729155,117.962288794007,4.54575173122758
"600","WW09",14202.832,14203.164,"N",64.2046445299793,251.555335843603,204.878662951904,51.9130741458208
"601","WW09",14205.099,14206.365,"N",72.227289249467,318.53725505262,250.682928502478,26.2218065364824
"602","WW09",14206.809,14208.01,"N",56.4652417542868,216.229174396774,182.112889052624,16.5427433552167
"603","WW09",14208.797,14210.063,"N",68.1700985767289,323.129162686547,254.087630092515,10.7089099082587
"604","WW09",14211.14,14219.442,"u",59.3067539373583,273.465758845528,217.187461120412,69.7824232123396
"605","WW09",14232.703,14233.385,"U",63.9920423608677,133.749726166084,119.720232238127,0.797403238984211
"606","WW09",14233.696,14234.673,"N",60.170423526817,339.764843614856,258.485011091758,83.7711236808853
"607","WW09",14244.244,14245.006,"N",68.6502223632078,277.059335768675,221.329177237384,58.9061377443208
"608","WW09",14246.906,14247.16,"T",72.9080955655984,435.962067781463,320.425140849844,26.8866062278069
"609","WW09",14249.181,14249.578,"N",61.8156068192138,181.31994863128,156.712358105777,0.897737755670267
"610","WW09",14250.43,14251.998,"N",66.8208189615327,145.398234310916,128.79972289774,15.3474561624687
"611","WW09",14257.87,14258.109,"T",59.3145176439416,124.407569526092,112.149878302837,2.18282982793779
"612","WW09",14259.639,14260.054,"N",59.6738970975153,483.125354741989,337.056021653482,107.154140574063
"613","WW09",14260.58,14261.141,"N",65.5314179746079,149.29676576333,132.03679395265,7.49374936208967
"614","WW09",14261.312,14262.247,"N",55.1522933450791,107.147129269954,97.6581474422738,15.9209566330633
"615","WW09",14262.499,14263.344,"N",66.2544581764819,110.325587217088,100.469549070022,9.35577404616136
"616","WW09",14263.63,14263.855,"N",52.8759108352526,104.236033320632,95.4522159848441,0.533784523928655
"617","WW09",14264.008,14264.901,"N",54.294248416023,232.078381439501,178.754693325987,124.578927661026
"618","WW09",14265.863,14266.462,"T",60.2115665411835,228.353643692495,183.223828345188,92.2405538867568
"619","WW09",14272.368,14273.029,"N",65.2265388313101,295.653730611881,218.523868723213,137.521876712302
"620","WW09",14274.651,14274.855,"N",56.0393076299275,110.785971139634,100.918629142975,3.86890144665895
"621","WW09",14276.584,14277.331,"T",70.867471817799,148.183568413582,131.014802271156,14.5775994875009
"622","WW09",14278.151,14278.969,"T",65.6955503708885,197.271276105112,166.093362602614,52.6699282729801
"623","WW09",14279.836,14280.654,"T",69.1625217419805,157.253733007391,138.066695166824,16.2784110218555
"624","WW09",14281.718,14282.5,"T",72.6253146156603,159.132303068158,139.726893118051,6.80635309787025
"625","WW09",14285.956,14286.547,"T",78.5714100183805,366.235243357342,274.747882711448,77.2250083177119
"626","WW09",14286.942,14287.717,"T",77.9372888900406,247.388247052345,203.418852146077,31.5978572609883
"627","WW09",14293.111,14293.62,"T",76.9511864271438,135.593775906093,121.019959981433,14.3404018848946
"628","WW09",14296.478,14296.662,"T",62.3653772743611,444.495536870682,325.774532734835,NA
"629","WW09",14296.755,14296.918,"T",72.367553503961,128.966276667449,115.825405129106,6.409103321156
"630","WW09",14296.963,14297.537,"T",69.8862313532768,145.303675408718,128.751167185638,14.6361289426574
"631","WW09",14299.807,14300.316,"T",69.6566997363331,184.967202642542,158.86923023347,25.5639331354693
"632","WW09",14302.145,14302.654,"T",68.3467728815215,150.592435762315,132.021912324606,34.8953963745755
"633","WW09",14305.219,14305.756,"T",72.7737944496341,150.254903967493,132.415438075812,22.1313071792103
"634","WW09",14307.305,14307.935,"T",78.4902226909007,284.904613502428,228.116042124788,40.8180508675721
"635","WW09",14309.512,14310.012,"T",71.0279133049634,141.432670093856,125.731172915653,12.3893889494294
"636","WW09",14314.406,14314.867,"T",73.1198221042627,184.434279171991,156.052832339178,56.8490423561448
"637","WW09",14315.638,14317.859,"T",74.2496374483048,176.924541762153,149.467975152239,64.6594371574554
"638","WW09",14318.299,14319.032,"T",72.7415756121454,123.413042748647,111.157193381031,14.4702970905636
"639","WW09",14320.576,14321.5,"T",78.097471433715,156.677752280149,137.727758046541,12.1787494953004
"640","WW09",14322.428,14324.497,"T",78.0319257809238,198.135289462327,163.290575407467,77.3618729882393
"641","WW09",14325.055,14325.903,"T",78.3973197325319,152.711539659843,134.627429596207,12.383542729231
"642","WW09",11041.657,11043.086,"T",78.278780676617,180.096401866581,154.940960673675,30.7418492463237
"643","WW09",11044.146,11044.373,"T",72.8239954437548,NA,NA,NA
"644","WW09",11044.429,11045.672,"T",77.0670017103048,168.529315610512,143.99613353727,57.6222597240768
"645","WW09",11047.114,11048.671,"T",78.0870543076173,293.552361986027,221.252682757477,119.327463218478
"646","WW09",11049.892,11051.336,"T",76.8369427936241,231.843644809535,171.715792284926,145.222293399501
"647","WW09",11052.83,11054.205,"T",76.8026023360045,284.678018776263,201.781337811544,167.434138496941
"648","WW09",11055.649,11056.626,"T",77.4452137036396,235.237211089128,175.069935835763,143.291600374867
"649","WW09",11070.671,11072.148,"T",75.94804170338,124.843082931538,111.660874667486,30.2402433344311
"650","WW09",11075.643,11077.302,"T",77.18300151458,169.783780692288,140.5389182953,83.6484011760629
"651","WW09",11080.745,11081.609,"T",77.2136476595835,488.643088582518,320.640181145275,185.168434560303
"652","WW09",11082.812,11083.676,"T",77.6369714669813,230.404440673961,185.097938554811,93.163036788615
"653","WW09",11084.81,11085.314,"T",79.3702356838468,308.96789049169,242.194199409282,60.2101825877945
"654","WW09",11085.924,11086.139,"T",77.2699741619971,NA,NA,NA
"655","WW09",11087.065,11087.94,"T",78.6986034005921,431.405100217054,295.816658490642,159.845925899189
"656","WW09",11089.176,11089.676,"T",77.2932083921268,537.585170051256,341.74927140598,203.37479522855
"657","WW09",11091.007,11091.996,"T",78.5813556684957,724.585735248828,461.236988194372,33.4203677928906
"658","WW09",11094.348,11095.405,"T",77.5416651811505,127.442203326027,114.482833801899,12.4997871865459
"659","WW09",11096.73,11097.233,"T",77.3603994237643,100.401523458627,92.1788097661256,6.80566283697438
"660","WW09",11098.576,11099.189,"T",77.6493746969576,121.685061904169,108.346221821783,41.6962895731298
"661","WW09",11100.21,11101.392,"T",78.6257243247438,229.575037299343,170.333976994998,144.773643217851
"662","WW09",11102.159,11103.112,"T",78.7892494917506,250.610219228731,183.424910615745,152.700945470839
"663","WW09",11103.968,11104.945,"T",77.8503228594104,173.333005280514,134.025584826117,123.395299096357
"664","WW09",11105.609,11106.177,"T",77.640913157155,98.9362302373513,90.9610743207405,4.4812836596514
"665","WW09",11109.589,11112.81,"T",78.9057144365188,438.561093095264,311.133435424495,113.315988248862
"666","WW09",11116.402,11121.016,"T",78.9828080614428,316.350363275416,240.405178963522,101.465575934071
"667","WW09",11122.334,11122.428,"T",65.1948333012731,157.273067994173,138.304851550524,5.05887928572345
"668","WW09",11122.454,11123.169,"T",78.8246538269089,355.94781227021,274.328443290525,13.3550826647049
"669","WW09",11124.743,11127.107,"T",78.6452916344751,210.457605937138,160.304193623093,130.61144961076
"670","WW09",11128.863,11129.69,"T",78.9781905037897,279.55085828978,223.812125858212,50.4661935711909
"671","WW09",11130.827,11132.168,"T",78.3576821191536,219.162194002648,170.915556042079,115.571857873829
"672","WW09",11134.421,11138.541,"T",78.6833403452879,352.088931287984,261.065956447665,110.502303382825
"673","WW09",11140.429,11144.588,"T",78.8644150536065,344.462781417849,254.160688995704,119.535212300154
"674","WW09",11146.713,11151.498,"T",78.5453148712851,496.045821148576,342.472940300595,111.889631861691
"675","WW09",11153.528,11157.126,"T",78.8305111373317,367.482390767542,265.301591784595,132.980206480118
"676","WW09",11161.381,11162.844,"T",78.9923415777602,283.43077991009,222.307231406561,83.7970571339495
"677","WW09",11162.904,11165.938,"T",78.7849618246984,282.704887468715,216.977586062454,109.123861258952
"678","WW09",11184.428,11187.71,"T",78.2374419728459,156.170580297803,135.062153509672,46.3949836347002
"679","WW09",11188.609,11192.515,"T",78.8108759299265,430.104331078541,304.705880976165,119.369278791658
"680","WW09",11196.971,11197.924,"T",78.5074962819717,357.903735170556,275.178766889306,23.7220774539485
"681","WW09",11198.086,11201.978,"T",78.8453285889483,441.489550735583,312.113815752639,112.973344170232
"682","WW09",11203.522,11207.851,"T",78.8897411936004,292.35473275521,218.78409218275,126.465524188307
"683","WW09",11210.119,11214.307,"T",78.5823952901969,416.111541103481,291.235816923518,140.457762017
"684","WW09",11218.797,11220.448,"T",76.9180995735968,125.620603230886,111.210855618326,43.2831446882276
"685","WW09",11221.1,11225.213,"T",78.6665446542182,164.417221224957,140.469832348188,59.6715587638582
"686","WW09",11226.032,11227.683,"T",78.3091533097102,291.546177409401,232.27261057569,42.2525454629615
"687","WW09",11227.683,11232.274,"T",76.6369490131495,262.663941891429,204.865526936674,101.373097287051
"688","WW09",11232.827,11235.554,"T",77.356245598407,172.822302187845,147.873901077773,50.7117528484722
"689","WW09",11236.977,11238.807,"T",77.8899978213823,338.921070178471,260.286706317848,65.2923572037862
"690","WW09",11240.117,11240.583,"T",75.8637835312258,182.946013350559,157.877516825307,8.23629026950464
"691","WW09",11243.054,11243.565,"T",73.6997002964774,272.728714102467,221.172233158123,18.9880437805235
"692","WW09",11245.886,11246.363,"T",74.5708355611525,277.703665622767,206.191288685541,134.821053034643
"693","WW09",11250.773,11251.171,"T",79.1058961642419,462.041903463668,335.113669030339,17.9100383824618
"694","WW09",11253.656,11253.77,"T",69.5761894214516,NA,NA,NA
"695","WW09",11254.186,11254.488,"T",76.4166262537005,180.649717750758,156.14800294614,8.55885017978885
"696","WW09",11255.159,11255.475,"T",76.1271505936522,154.069215378824,135.756295382906,9.08645294967714
"697","WW09",11255.985,11256.381,"T",78.3263024005762,334.741338957436,244.698310858148,134.508367145182
"698","WW09",11257.29,11257.67,"T",78.6834385799267,116.65615578302,104.934013126343,31.1670492655815
"699","WW09",11257.864,11258.105,"T",71.9855901389054,201.494470324668,168.994555646698,57.1227519027075
"700","WW09",11258.709,11260.703,"T",78.8068893521819,442.711301234002,316.686328053845,96.7097816402565
"701","WW09",11263.193,11263.34,"U",78.1753708553217,523.868894698891,367.954757380216,8.0182704033365
"702","WW09",11264.465,11265.163,"T",76.0005835836112,319.850931399275,240.864065820913,114.624407701532
"703","WW09",11270.605,11270.885,"T",75.3881238516567,210.583906793013,177.970612304903,19.323974089644
"704","WW09",11276.516,11276.826,"T",78.4673807176573,185.780665014771,159.005457917745,35.029687287537
"705","WW09",28732.553,28734.122,"T",68.2977340550572,228.436036396256,190.976194931237,9.1242270031698
"706","WW09",28734.538,28735.63,"U",50.2576347494729,162.790274449018,140.20805726803,49.1833683575084
"707","WW09",28735.646,28736.285,"N",59.6688406723942,166.649210115065,145.512822265735,7.87172727278786
"708","WW09",28737.517,28737.739,"T",59.0320801315715,135.77906998498,121.336037872657,4.09360501209616
"709","WW09",28737.944,28738.325,"T",74.4534070160888,258.124104783843,209.936676909645,43.3794755471443
"710","WW09",28741.628,28743.38,"T",75.3581902705649,242.642950547216,198.097452594316,55.5709084296966
"711","WW09",28745.898,28746.154,"T",77.9304335977435,269.041590402366,218.230504440032,29.8668019664067
"712","WW09",28747.34,28748.13,"U",76.3388778135295,195.216221163376,166.307825802254,29.6336620941282
"713","WW09",28749.048,28749.274,"U",73.7825845487305,249.008424079096,198.895837610931,84.7622961146137
"714","WW09",28751.181,28751.56,"T",76.5890505981145,248.432648361518,203.62895113894,39.0166259991023
"715","WW09",28752.008,28753.225,"U",67.1904004841173,164.757663967825,143.552909827026,25.1972823210721
"716","WW09",28753.65,28753.926,"T",77.2067072618963,328.874857898793,255.799988477753,48.0061315512988
"717","WW09",28758.24,28758.449,"T",63.8460225573011,116.009855421266,105.197888769718,8.73757671940874
"718","WW09",28759.99,28760.591,"T",61.6618838232287,128.128475617354,115.063502661789,11.4098141671699
"719","WW09",28762.584,28763.5,"N",70.2005094940427,154.881456584629,136.349043213734,11.1780631102616
"720","WW09",28763.503,28764.022,"T",65.8612162918549,139.886369822205,124.604186820054,5.86888837059526
"721","WW09",28766.217,28766.938,"T",73.3981601208908,188.125336455131,161.252151934967,24.9420215616334
"722","WW09",28767.538,28767.89,"T",66.5144297744612,144.914921502528,128.626411098348,1.77696037548943
"723","WW09",28769.039,28769.314,"T",76.1569705442237,261.884605980643,214.004844355673,14.7024151485389
"724","WW09",28769.819,28769.993,"T",71.0683899503437,199.557727591573,170.08626118549,14.3448892068241
"725","WW09",28771.32,28771.774,"T",78.051614402078,260.723208982308,212.591495746743,30.3566614407011
"726","WW09",28771.774,28772.075,"T",73.4360554347613,132.816032742762,118.932011393945,6.51271677341769
"727","WW09",28772.286,28772.91,"T",74.7646154393011,148.714880799722,131.222702471619,21.0568818349319
"728","WW09",28772.914,28774.299,"T",66.0449984900183,107.857900759357,98.3982148361772,10.0633162215398
"729","WW09",28775.27,28775.603,"U",59.4613673827331,121.464326048074,109.716921998016,6.07834332177269
"730","WW09",28777.411,28778.332,"U",61.3274541350439,99.136384170528,91.1390795021146,3.59963883724971
"731","WW09",28778.674,28778.94,"U",63.5526283163961,116.873812499838,105.864147273306,11.6877645393073
"732","WW09",28779.825,28780.059,"T",70.1152219415925,189.975672150197,163.122542981,8.56292896601635
"733","WW09",28780.622,28780.844,"T",64.7881634487881,131.616592899769,117.998200178187,2.23073984296637
"734","WW09",28781.455,28781.66,"T",59.1477430512107,186.272468761829,160.379086852298,7.38349113543292
"735","WW09",28782.172,28782.33,"T",57.3325975177683,167.577961822146,146.096863688195,14.9651415190581
"736","WW09",28782.651,28783.372,"T",73.4707359614974,174.150598974803,151.083425260901,15.5740430630371
"737","WW09",28783.372,28783.94,"T",73.6940803501172,123.761109974828,111.43292869877,14.7463032679274
"738","WW09",28784.741,28784.892,"T",66.2293860579639,225.370496721469,187.709349993391,37.3465864809451
"739","WW09",28786.014,28786.878,"T",62.4328383939706,117.695951674738,106.631637332469,4.87836301428846
"740","WW09",28787.446,28788.498,"T",56.1570185418395,109.021038918777,99.457457265472,1.82442825355036
"741","WW09",28789.405,28790.561,"T",57.0708594799609,109.259342141159,99.655063759835,2.16324225621166
"742","WW09",28790.561,28790.566,"to child",NA,NA,NA,NA
"743","WW09",28791.609,28791.767,"T",68.7212503706387,407.600492541923,304.959181097018,5.20841961962114
"744","WW09",28792.622,28793.803,"T",76.7246160731277,298.612898839601,236.673793426995,45.3151252511963
"745","WW09",28794.085,28794.738,"T",75.6410263124049,314.524862713683,248.061322295536,27.820833692484
"746","WW09",28795.234,28795.807,"T",68.798681015597,214.208500275342,180.717370153077,14.8154008295619
"747","WW09",28797.147,28797.942,"T",76.4463941644332,251.919506585853,204.619535139495,54.452525162823
"748","WW09",28799.118,28799.25,"T",67.635018897612,453.108588419753,330.512517128881,2.4499301368692
"749","WW09",28799.433,28799.939,"T",66.5101005481982,217.24275506838,183.013751930603,9.08073653519575
"750","WW09",28800.072,28801.34,"N",74.5240411128978,189.8421695615,162.836566695572,16.6097999806716
"751","WW09",28802.39,28802.867,"T",77.6337250308736,221.980229000358,186.013957380435,23.1526841521538
"752","WW09",28802.943,28808.933,"T",77.805172594081,176.139089692733,149.385339181336,60.4555587578199
"753","WW09",28809.3,28811.551,"T",78.1055268449143,257.853421875722,207.490956458907,67.3636213962513
"754","WW09",28814.671,28815.045,"T",66.6805082773252,130.371787586271,116.748213585083,16.848077341993
"755","WW09",28815.105,28818.464,"T",78.3442719245293,257.12852563141,208.530316437695,49.9943727715312
"756","WW09",28823.334,28827.874,"T",78.4595812342674,289.617182827847,230.327498652686,49.406025490644
"757","WW09",28827.98,28828.232,"T",75.7419183743444,317.164130063522,250.236053994862,14.5887160756587
"758","WW09",28828.347,28828.757,"T",76.9000193461691,310.769213560733,245.1160040847,37.8808930272648
"759","WW09",28832.724,28835.873,"T",77.0504430181528,162.837628690278,141.555349614457,34.3660395379737
"760","WW09",28839.038,28839.84,"T",77.6840937850398,611.744450691731,408.809191427465,51.7414457982452
"761","WW09",28850.837,28852.142,"N",55.8563673437199,173.95268170914,151.03396812218,11.0798688656804
"762","WW09",28852.511,28853.241,"N",68.2954285569367,162.017202144617,141.959477396264,6.84506277403951
"763","WW09",28853.757,28855.444,"N",63.3353733995552,163.484579069167,142.810392053518,19.1781634662616
"764","WW09",28855.732,28857.304,"N",57.9199051815011,175.408656550238,148.296984205581,59.9532668768116
"765","WW09",28857.62,28859.566,"N",55.5319154600678,150.544679241128,132.414270768992,27.1639701023425
"766","WW09",28859.807,28862.494,"N",61.2713555794795,160.031875680908,139.737895838741,28.5389090894581
"767","WW09",28863.506,28864.372,"T",60.9368060492398,370.104626690096,234.994752598621,232.042122936396
"768","WW09",28866.221,28867.343,"T",62.2317042269148,101.02459659867,92.593977037568,12.9153154219952
"769","WW09",28869.668,28870.042,"T",60.8096085604253,122.71670849168,110.54406728613,16.1082357510462
"770","WW09",28870.764,28871.969,"N",67.1699366990203,166.725028352893,141.18114744414,68.2976840781773
"771","WW09",28872.887,28873.103,"N",69.8811436222466,330.58215067759,250.743518798613,98.5229215025464
"772","WW09",28874.182,28874.781,"N",66.086648933062,238.167958659002,197.651623217786,16.303785275432
"773","WW09",28876.757,28878.519,"N",58.1186339674484,176.106467335286,152.71337157956,8.47558460583627
"774","WW09",28878.775,28880.063,"N",54.7459577985973,153.191985218739,135.127890796149,3.8782840020666
"775","WW09",28881.357,28882.494,"N",59.6373078149208,136.328232101021,121.172844245459,26.5455112023398
"776","WW09",28882.757,28883.246,"N",50.8719870310875,153.567564951397,135.429015117064,2.62656687437263
"777","WW09",28883.6,28884.288,"T",71.832947988055,564.731999389017,379.185390040692,106.556314931828
"778","WW09",28886.425,28886.591,"T",57.1467753921977,118.920219498887,107.654871875307,2.74523295814683
"779","WW09",28887.577,28887.951,"T",58.071900472189,175.861266419178,146.454793493868,77.8930523391162
"780","WW09",28888.893,28889.361,"T",59.3340514395803,148.309721692059,131.144413914099,13.5508596697534
"781","WW09",28889.962,28891.016,"T",79.0301843330935,330.396697825434,254.159768650842,70.8694662965469
"782","WW09",28891.746,28893.318,"T",72.6870242339326,148.558410283417,127.900773801948,61.7759719284423
"783","WW09",28893.58,28894.325,"T",61.6983159389317,129.737789511632,116.295385390485,14.5185067788354
"784","WW09",28895.403,28895.687,"T",58.8563531994309,126.874810777613,114.05630917845,10.9556629717401
"785","WW09",28895.687,28896.835,"T",76.647206432512,293.278559923108,233.962525188498,34.8479768639667
"786","WW09",28897.051,28898.554,"T",74.9590389923397,262.726627571362,212.043154009841,54.5093557126019
"787","WW09",28899.174,28899.516,"T",67.4832912987074,142.270875737544,126.238266732518,18.3509337398987
"788","WW09",28900.336,28901.138,"T",56.5243648542188,633.059139200212,419.482452229947,45.1451005491173
"789","WW09",28901.167,28901.782,"T",56.7820817302382,498.61240714791,347.499399495333,95.6671565996068
"790","WW09",28903.001,28903.667,"T",60.1169668707511,375.028487546785,283.851237438058,49.6044668315901
"791","WW09",28905.507,28907.105,"T",74.8221047773738,372.01597066452,279.233223937235,77.3590954546083
"792","WW09",28910.757,28910.868,"T",56.1238577637373,90.4584007280851,83.6915746651076,8.28545223486833
"793","WW09",28911.278,28912.825,"N",59.913620399269,238.980684928552,191.10019376714,84.8559578984557
"794","WW09",28913.958,28915.253,"T",77.4533573458412,264.629549599402,210.17227856549,81.7101606108447
"795","WW09",28915.26,28916.116,"T",67.5230334096473,174.084066428731,150.805868445022,21.804919987278
"796","WW09",28916.122,28916.943,"T",75.9654398799603,198.112963785781,169.053758978233,12.7630452440352
"797","WW09",28918.023,28919.023,"to child",76.5015635738915,338.505686063997,263.079532311815,28.1012105057962
"798","WW09",28920.29,28921.691,"N",59.6302490949975,147.066228052437,129.443179982705,31.7832157631539
"799","WW09",28922.64,28923.466,"N",58.4755778400132,177.737527252322,135.898269943866,130.060806025551
"800","WW09",28923.776,28924.114,"N",55.708232188052,151.419800205665,133.73336698747,4.78506585454577
"801","WW09",28924.363,28925.044,"N",51.5870731783133,93.6076956740429,86.4289469076644,4.16254893493196
"802","WW09",28925.102,28927.472,"N",62.7638871675451,169.585546798145,146.554016711234,37.5179159461725
"803","WW09",28931.496,28932.235,"T",73.7807214415536,251.935432414107,206.696137361072,28.2446293218802
"804","WW09",28932.744,28933.298,"N",62.1375839089168,156.896722988284,137.354344027692,28.3988084150951
"805","WW09",28934.895,28937.118,"N",64.7232456083488,207.618758654174,171.945834917291,67.1231151304831
"806","WW09",28938.551,28940.117,"T",66.1865598116962,246.717371588194,201.300139312546,53.9616001262403
"807","WW09",28940.117,28940.964,"T",75.8026413987828,352.155284602856,272.069703347927,10.9272744817149
"808","WW09",28941.637,28943.252,"T",69.2980733851298,247.470793271092,204.069303306274,17.2585341683957
"809","WW09",28945.217,28947.004,"T",69.6616106305526,207.33675980697,172.731003295385,60.0517413867373
"810","WW09",28947.004,28947.005,"to child",NA,NA,NA,NA
"811","WW09",28947.542,28947.681,"T",70.6163235757544,205.683953431541,174.503999853312,19.6381196526846
"812","WW09",28947.974,28948.248,"T",66.3592826766369,170.852738533821,138.353912519259,102.880513546124
"813","WW09",28949.634,28950.219,"T",70.2393988697505,204.466364178429,169.110108026346,71.5966288492664
"814","WW09",28953.016,28953.077,"T",57.0143334657877,426.468749685606,315.710422273917,2.23776924524122
"815","WW09",28953.224,28953.278,"T",50.4085481479172,NA,NA,NA
"816","WW09",28953.399,28953.482,"T",56.4808379273764,507.54103682062,359.560969172284,5.23813211735804
"817","WW09",28953.598,28953.648,"T",NA,NA,NA,NA
"818","WW09",28953.806,28953.854,"T",NA,NA,NA,NA
"819","WW09",28953.979,28954.05,"T",50.1709135019383,857.722330969758,516.520182216582,23.4347793529742
"820","WW09",28957.692,28958.293,"T",66.02445106367,234.584804526731,194.201740257988,36.3335539268692
"821","WW09",28959.513,28959.858,"T",69.9708415456404,147.534786393374,129.865608518192,30.8190290985516
"822","WW09",28960.641,28961.168,"T",63.6004804009317,273.242803047674,217.881511845997,67.3897029383346
"823","WW09",28961.292,28961.851,"T",60.2864705583168,213.754828614196,180.182702738651,21.2388392750179
"824","WW09",28964.639,28965.123,"T",64.6220689669268,404.704114008777,273.556231754064,187.222717756774
"825","WW09",28965.134,28965.757,"U",73.8817685091914,353.722122970696,271.922470550948,37.2766875981053
"826","WW09",28968.123,28968.938,"T",60.3724351048376,107.523651885411,98.1865465485289,5.02839577941892
"827","WW09",28969.793,28971.116,"T",76.0821810289238,357.853385471619,275.086707323999,24.6291417729793
"828","WW09",28972.093,28972.654,"T",76.7531068765402,356.918452884899,274.687965775528,20.8413971057576
"829","WW09",28973.922,28974.132,"T",75.0094011502631,369.390866602544,281.341573735808,39.1016257248553
"830","WW09",28975.711,28977.006,"T",77.6979763500676,356.886907906603,272.658364433525,52.9127197928742
"831","WW09",28979.924,28980.066,"T",75.512955241179,NA,NA,NA
"832","WW09",28980.356,28980.938,"T",71.7140166832164,278.158507345867,225.024402064059,10.0155267081142
"833","WW09",28982.8,28983.538,"T",67.7833188248464,266.174596371849,211.138005726171,82.7008550797166
"834","WW09",28984.236,28984.546,"T",68.209912085253,246.777935758014,203.758093614363,11.0320830275164
"835","WW09",28985.551,28986.106,"T",68.7520363415961,327.272954534357,251.14846671392,78.865871730519
"836","WW09",28986.807,28987.028,"T",78.3841864601771,252.678141850127,203.325809772744,73.795942745123
"837","WW09",28987.275,28987.43,"T",80.2477226201415,385.637664102021,291.88457369144,20.0023063528352
"838","WW09",28987.576,28988.692,"T",78.1052113400368,332.957943942468,259.46842386989,32.0311914961127
"839","WW09",28988.876,28990.086,"T",79.2715351230325,335.69416459337,257.359929920394,74.4047972554034
"840","WW09",28990.101,28991.019,"N",72.0069127208215,410.206819898642,289.611089485863,142.846086108257
"841","WW09",28991.826,28992.39,"T",77.8621861562578,206.87823062253,175.458796242132,12.8459170128327
"842","WW09",28992.761,28993.548,"T",77.4105884456804,179.494244992192,155.315403311396,5.04459667482117
"843","WW09",28994.035,28994.353,"T",71.9326971371995,166.083284430613,141.681121723327,65.6926586046465
"844","WW09",28994.414,28996.012,"T",75.6250551758271,193.081710284584,163.464193029646,48.0610123387521
"845","WW09",28996.373,28996.679,"T",76.9269036349464,191.308399869194,164.005055761993,13.9002978421185
"846","WW09",28996.765,28996.989,"T",67.3885305531177,158.26597490119,137.924378487244,37.8370767733636
"847","WW09",28997.592,28998.174,"T",75.5677453713629,244.379397210628,201.311505575146,31.4706647072804
"848","WW09",28998.174,29000.955,"T",75.7528653514192,245.442349306587,202.293681915758,27.0018333686058
"849","WW09",29002.366,29003.577,"T",79.0061906082705,152.995126994965,134.657602065576,19.4082689477126
"850","WW09",29004.507,29005.303,"T",76.812159360024,373.972974667314,254.470469984216,181.589357255922
